tool,repo,bomFormat_exist,bomFormat_true_exist,specVersion_exist,specVersion_true_exist,version_exist,version_true_exist,serialNumber_exist,serialNumber_true_exist,timestamp_exist,timestamp_true_exist,tools_exist,tools_true_exist,name_com_exist,name_com_true_exist,version_com,version_com_true_exist,bom_ref_com_exist,bom_ref_com_true_exist,names_exist,names_true_exist,author_exist,author_true_exist,type_exist,type_true_exist,bom_ref_exist,bom_ref_true_exist,purl_exist,purl_true_exist,cpe_exist,cpe_true_exist,licenses_exist,licenses_true_exist,version_exist,version_true_exist,copyright_exist,copyright_true_exist
syft,MaterialDateTimePicker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,poi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,23,23,0,0,23,23,23,23,23,23,23,23,3,3,23,23,0,0
syft,WaveSwipeRefreshLayout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Moxy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,StaggeredGridView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,PieMessage,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,4,4,0,0,4,4,4,4,4,4,4,4,1,1,4,4,0,0
syft,Learn-OpenGLES-Tutorials,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,aws-sdk-java-v2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2527,2527,0,0,2527,2527,2527,2527,2527,2527,2527,2527,1942,1942,2527,2527,0,0
syft,SlyceMessaging,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,mango,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,21,21,0,0,21,21,21,21,21,21,21,21,0,0,21,21,0,0
syft,WaveSideBar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ambari,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3508,3508,0,0,3508,3508,3508,3508,3508,3508,3507,3507,14,14,3508,3508,0,0
syft,AndroidRubberIndicator,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,springdoc-openapi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,81,81,0,0,81,81,81,81,81,81,81,81,14,14,81,81,0,0
syft,PushTalk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,89,89,0,0,89,89,89,89,89,89,89,89,13,13,89,89,0,0
syft,OBAndroid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,14,14,0,0,14,14,14,14,14,14,14,14,0,0,14,14,0,0
syft,caja,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,306,306,0,0,306,306,306,306,306,306,306,306,170,170,306,306,0,0
syft,Particle,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,kafka,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,robolectric,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,28,28,0,0,28,28,28,28,28,28,28,28,0,0,28,28,0,0
syft,rest-client,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,40,40,0,0,40,40,40,40,40,40,40,40,8,8,40,40,0,0
syft,TarsosDSP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,SpaceTabLayout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,jasypt-spring-boot,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,29,29,0,0,29,29,29,29,29,29,29,29,2,2,29,29,0,0
syft,MRichEditor,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,autopsy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1028,1028,0,0,1028,1028,1028,1028,1028,1028,1005,1005,319,319,1028,1028,0,0
syft,android_virtual_cam,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,CoreNLP,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,105,105,0,0,105,105,105,105,105,105,105,105,39,39,105,105,0,0
syft,Parallax-Layer-Layout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,staffjoy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1862,1862,0,0,1862,1862,1862,1862,1862,1862,1862,1862,0,0,1862,1862,0,0
syft,SpringBlog,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,cron-utils,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,0,0,15,15,0,0
syft,tomighty,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,14,14,0,0,14,14,14,14,14,14,14,14,3,3,14,14,0,0
syft,transferee,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,CommonUtilLibrary,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,Genius-Android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,BGARefreshLayout-Android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,jdbi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,386,386,0,0,386,386,386,386,386,386,386,386,0,0,386,386,0,0
syft,Android-Clean-Boilerplate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,solon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,803,803,0,0,803,803,803,803,803,803,803,803,360,360,803,803,0,0
syft,Addax,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,363,363,0,0,363,363,363,363,363,363,363,363,118,118,363,363,0,0
syft,bubbles-for-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,sqoop,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,pinduoduo_backdoor_unpacker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,StickyGridHeaders,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,0,0,5,5,0,0
syft,hibernate-validator,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,159,159,0,0,159,159,159,159,159,159,159,159,2,2,159,159,0,0
syft,hackernews-App-powered-by-Apache-Weex,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,5,5,0,0,5,5,5,5,5,5,5,5,2,2,5,5,0,0
syft,OpenMemories-Tweak,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,TSnackBar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,AppUpdater,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,X2C,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,six-finger,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,Dali,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,react-native-fcm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,829,829,0,0,829,829,829,829,829,829,829,829,0,0,829,829,0,0
syft,SpringBoot-Shiro-Vue,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,10,10,0,0,10,10,10,10,10,10,10,10,0,0,10,10,0,0
syft,datetimepicker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,binnavi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,20,20,0,0,20,20,20,20,20,20,20,20,0,0,20,20,0,0
syft,honest-profiler,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,11,0,0,11,11,11,11,11,11,11,11,0,0,11,11,0,0
syft,android-flowlayout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,truth,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,30,30,0,0,30,30,30,30,30,30,30,30,5,5,30,30,0,0
syft,flume,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,56,56,0,0,56,56,56,56,56,56,56,56,13,13,56,56,0,0
syft,LazyList,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,restcountries,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,LSPatch,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,0,0,8,8,0,0
syft,sticky-headers-recyclerview,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,jeromq,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,GADownloading,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,HdrHistogram,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,13,13,0,0,13,13,13,13,13,13,13,13,1,1,13,13,0,0
syft,RxRelay,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,android-viewbadger,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ArchUnit,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,70,70,0,0,70,70,70,70,70,70,70,70,1,1,70,70,0,0
syft,material-intro,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,AndroidChangeSkin,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,android-percent-support-extend,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,nutz,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,38,38,0,0,38,38,38,38,38,38,38,38,0,0,38,38,0,0
syft,MaterialDesignDemo,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,SwipeBack,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,react-native-geolocation-service,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1760,1760,0,0,1760,1760,1760,1760,1760,1760,1760,1760,0,0,1760,1760,0,0
syft,heritrix3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,72,72,0,0,72,72,72,72,72,72,72,72,5,5,72,72,0,0
syft,SwipeStack,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,RecyclerViewItemAnimators,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,archi,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,GmsCore,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,Virtualview-Android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Awesome-WanAndroid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,redis-manager,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,22,22,0,0,22,22,22,22,22,22,22,22,0,0,22,22,0,0
syft,RecyclerViewUndoSwipe,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,springboot-dubbox,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,62,62,0,0,62,62,62,62,62,62,62,62,0,0,62,62,0,0
syft,JazzyViewPager,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,dynmap,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2342,2342,0,0,2342,2342,2342,2342,2342,2342,2342,2342,33,33,2342,2342,0,0
syft,rx-preferences,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,spring-in-action-v5-translate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,879,879,0,0,879,879,879,879,879,879,879,879,0,0,879,879,0,0
syft,ghostdriver,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,23,23,0,0,23,23,23,23,23,23,23,23,0,0,23,23,0,0
syft,tiger,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,dubbo-spring-boot-starter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,6,6,0,0,6,6,6,6,6,6,6,6,0,0,6,6,0,0
syft,android-common,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,LuseenBottomNavigation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,J2ME-Loader,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,algorithms-sedgewick-wayne,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,18,18,0,0,18,18,18,18,18,18,18,18,12,12,18,18,0,0
syft,android-PictureInPicture,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,UsbSerial,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,allure2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1320,1320,0,0,1320,1320,1320,1320,1320,1320,1320,1320,1,1,1320,1320,0,0
syft,SuperCalendar,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,haha,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,OpenTripPlanner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,516,516,0,0,516,516,516,516,516,516,516,516,0,0,516,516,0,0
syft,aws-sdk-android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,94,94,0,0,94,94,94,94,94,94,94,94,0,0,94,94,0,0
syft,gwt,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,45,45,0,0,45,45,45,45,45,45,45,45,0,0,45,45,0,0
syft,ThinkAndroid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,toro,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,CircularAnim,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,actor-platform,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,8,8,0,0,8,8,8,8,8,8,8,8,4,4,8,8,0,0
syft,Intro-To-RxJava,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,SwipeBackLayout,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,DSBridge-Android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,uid-generator,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,0,0,15,15,0,0
syft,BarcodeScanner,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,visualvm,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,2,2,15,15,0,0
syft,appbarlayout-spring-behavior,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,HermesEventBus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,javacpp-presets,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,672,672,0,0,672,672,672,672,672,672,672,672,254,254,672,672,0,0
syft,Recovery,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,ActivityRouter,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,materialish-progress,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,android-demos,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,9,9,0,0,9,9,9,9,9,9,9,9,0,0,9,9,0,0
syft,Signal-Android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,15,15,0,0,15,15,15,15,15,15,15,15,0,0,15,15,0,0
syft,ShedLock,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,350,350,0,0,350,350,350,350,350,350,350,350,83,83,350,350,0,0
syft,java-apns,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
syft,LoadingView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,BlockCanaryEx,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,StickyDecoration,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,StarWars,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,keycloak,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3237,3237,0,0,3237,3237,3237,3237,3200,3200,3237,3237,527,527,3237,3237,0,0
syft,SystemBarTint,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,MultiType-FilePicker,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,PalDB,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,TapBarMenu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,StepView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,keepass2android,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,53,53,0,0,53,53,53,53,53,53,53,53,12,12,53,53,0,0
syft,vlcj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,3,3,0,0,3,3,3,3,3,3,3,3,0,0,3,3,0,0
syft,vector-compat,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,MultipleTheme,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,AndroidProcesses,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,mp4parser,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,24,24,0,0,24,24,24,24,24,24,24,24,3,3,24,24,0,0
syft,ViewInspector,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,cachecloud,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,43,43,0,0,43,43,43,43,43,43,43,43,0,0,43,43,0,0
syft,protostuff,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,82,82,0,0,82,82,82,82,82,82,82,82,49,49,82,82,0,0
syft,PatternLockView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,open-keychain,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,11,0,0,11,11,11,11,11,11,11,11,0,0,11,11,0,0
syft,ActionBar-PullToRefresh,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,TouTiao,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,epublib,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,18,18,0,0,18,18,18,18,18,18,18,18,1,1,18,18,0,0
syft,android-PageFlip,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,TextSurface,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,PinnedSectionItemDecoration,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,leetcode,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,GalleryFinal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,0,0,2,2,2,2,2,2,2,2,0,0,2,2,0,0
syft,XFrame,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syft,ReadMoreTextView,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,alldata,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,469,469,0,0,469,469,469,469,469,469,469,469,1,1,469,469,0,0
syft,mobius,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Renderers,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,material-sheet-fab,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,CircularFloatingActionMenu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
syft,Android_CN_OAID,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,7,7,0,0,7,7,7,7,7,7,7,7,0,0,7,7,0,0
