repo_name,repo_name_meta,repo_version,comp_num1,comp_num2,matched_comps,author_score,type_score,purl_score,cpe_score,license_score,version_score
gordon,0,0.0,2,22,0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-code-clippy,0,0.0,135,104,92,0.0,1.0,0.9968944099378882,0.0,0.0,0.9996779388083736
gratipay.com,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
gsutil,0,0.0,3,15,1,0.0,1.0,1.0,0.0,0.0,1.0
gts,0,0.0,47,50,10,0.0,1.0,0.9012557008209182,0.0,0.0,0.6
h2,0,0.0,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0
hackingtool,0,0.0,4,6,0,0.0,0.0,0.0,0.0,0.0,0.0
hacktoberfest-swag-list,0,0.0,89,50,44,0.0,1.0,0.9835929880396285,0.0,0.0,0.9318181818181818
hubcommander,0,0.0,4,7,2,0.0,1.0,1.0,0.0,0.0,1.0
iepy,0,0.0,3,2,2,0.0,1.0,1.0,0.0,0.0,1.0
igbot,0,0.0,22,59,11,0.0,1.0,0.858784899311215,0.0,0.0,0.7848814229249012
igel,0,0.0,173,173,155,0.0,1.0,0.9967683284457478,0.0,0.0,0.9909257469897429
image-match,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
image-quality-assessment,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
image-super-resolution,0,0.0,5,6,2,0.0,1.0,0.9782608695652174,0.0,0.0,0.9
image2csv,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
imaginaire,0,0.0,4,31,4,0.0,1.0,1.0,0.0,0.0,1.0
imooc-django,0,0.0,7,9,7,0.0,1.0,1.0,0.0,0.0,1.0
inql,0,0.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0
instagan,0,0.0,2,4,2,0.0,1.0,1.0,0.0,0.0,1.0
instantbox,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
iris,0,0.0,26,35,18,0.0,1.0,1.0,0.0,0.0,1.0
isign,0,0.0,5,7,4,0.0,1.0,1.0,0.0,0.0,1.0
ispy,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
jc,0,0.0,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0
jsonfield,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
june,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
kaggle-api,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
kazoo,0,0.0,7,5,0,0.0,0.0,0.0,0.0,0.0,0.0
keras-attention,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
keras-preprocessing,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
kinto,0,0.0,63,51,42,0.0,1.0,0.9602678953455965,0.0,0.0,0.9052673120530264
kopf,0,0.0,7,24,2,0.0,1.0,0.90625,0.0,0.0,0.5
krill,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
kubediff,0,0.0,37,39,0,0.0,0.0,0.0,0.0,0.0,0.0
labelme,0,0.0,12,12,1,0.0,1.0,1.0,0.0,0.0,1.0
lanzou-gui,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ldap3,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
leapcast,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
learnable-triangulation-pytorch,0,0.0,22,22,22,0.0,1.0,1.0,0.0,0.0,1.0
legacy-python-cli,0,0.0,8,9,8,0.0,1.0,1.0,0.0,0.0,1.0
lettuce,0,0.0,18,22,18,0.0,1.0,1.0,0.0,0.0,1.0
lifetimes,0,0.0,3,17,1,0.0,1.0,1.0,0.0,0.0,1.0
lightNLP,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
linkchecker,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
logster,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
logzero,0,0.0,20,14,10,0.0,1.0,1.0,0.0,0.0,1.0
luma.oled,0,0.0,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0
lux,0,0.0,10,29,6,0.0,1.0,0.9427083333333334,0.0,0.0,0.9692307692307692
m1n1,0,0.0,12,14,9,0.0,1.0,0.5612013936356042,0.0,0.0,1.0
mahotas,0,0.0,13,17,0,0.0,0.0,0.0,0.0,0.0,0.0
mailin,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
maltrail,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mantl,0,0.0,4,7,4,0.0,1.0,1.0,0.0,0.0,1.0
marqo,0,0.0,98,86,45,0.0,1.0,0.958763542821917,0.0,0.0,0.8687186489497568
matrix-webcam,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
meshrcnn,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mezzanine,0,0.0,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0
mhn,0,0.0,29,26,23,0.0,1.0,1.0,0.0,0.0,1.0
mido,0,0.0,9,7,0,0.0,0.0,0.0,0.0,0.0,0.0
minigalaxy,0,0.0,5,10,0,0.0,0.0,0.0,0.0,0.0,0.0
mitmproxy,0,0.0,718,919,610,0.0,1.0,0.9654728516961162,0.0,0.0,0.9407381363457791
mm-cot,0,0.0,9,11,9,0.0,1.0,1.0,0.0,0.0,1.0
mmsegmentation,0,0.0,2,48,0,0.0,0.0,0.0,0.0,0.0,0.0
mod-pbxproj,0,0.0,5,8,0,0.0,0.0,0.0,0.0,0.0,0.0
mooder,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
mssql-cli,0,0.0,1,27,1,0.0,1.0,1.0,0.0,0.0,1.0
multiagent-competition,0,0.0,1,4,1,0.0,1.0,1.0,0.0,0.0,1.0
mysql-connector-python,0,0.0,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0
mzitu,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
neon,0,0.0,39,59,25,0.0,1.0,0.9552,0.0,0.0,0.8906666666666667
nerf-pytorch,0,0.0,1,9,1,0.0,1.0,1.0,0.0,0.0,1.0
nerfstudio,0,0.0,1359,1418,857,0.0,1.0,0.9746583839945514,0.0,0.0,0.970720790175952
nicegui,0,0.0,121,155,104,0.0,1.0,0.9736268072274243,0.0,0.0,0.9554743617429278
ninja-ide,0,0.0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0
nlp-architect,0,0.0,104,105,80,0.0,1.0,0.9596418928723495,0.0,0.0,0.8772228260869566
nn4nlp-code,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
noreward-rl,0,0.0,36,37,36,0.0,1.0,1.0,0.0,0.0,1.0
nose,0,0.0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0
noto-emoji,0,0.0,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0
nvpy,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
objection,0,0.0,254,27,7,0.0,1.0,0.7741221507896258,0.0,0.0,0.8571428571428571
odo,0,0.0,51,79,51,0.0,1.0,0.9343214243392599,0.0,0.0,0.8861754802931273
onedrive-d-old,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
onnx-tensorflow,0,0.0,5,6,0,0.0,0.0,0.0,0.0,0.0,0.0
openai-python,0,0.0,5,9,0,0.0,0.0,0.0,0.0,0.0,0.0
opentracing-python,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
optimus,0,0.0,169,217,143,0.0,1.0,0.9697895805983371,0.0,0.0,0.9484495685069848
optopsy,0,0.0,2,7,0,0.0,0.0,0.0,0.0,0.0,0.0
ottertune,0,0.0,17,27,17,0.0,1.0,1.0,0.0,0.0,1.0
parallel-ssh,0,0.0,1,16,0,0.0,0.0,0.0,0.0,0.0,0.0
parliament-scraper,0,0.0,9,12,9,0.0,1.0,0.9710144927536233,0.0,0.0,0.8888888888888888
passpie,0,0.0,5,16,5,0.0,1.0,1.0,0.0,0.0,1.0
pdir2,0,0.0,3,6,0,0.0,0.0,0.0,0.0,0.0,0.0
pentest-tools,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
person-blocker,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
petl,0,0.0,14,46,1,0.0,1.0,1.0,0.0,0.0,1.0
phimpme-generator,0,0.0,8,5,4,0.0,1.0,0.7414409439665195,0.0,0.0,0.7501984126984128
picasso,0,0.0,1,28,1,0.0,1.0,1.0,0.0,0.0,1.0
pinject,0,0.0,2,7,0,0.0,0.0,0.0,0.0,0.0,0.0
pix2pix-tensorflow,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pkuseg-python,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
plan,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
plasma,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
plato-research-dialogue-system,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
plop,0,0.0,1,5,1,0.0,1.0,0.85,0.0,0.0,0.5333333333333333
plotman,0,0.0,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0
pokeapi,0,0.0,31,29,18,0.0,1.0,0.9363773199980095,0.0,0.0,0.7761904761904762
pootle,0,0.0,1,95,0,0.0,0.0,0.0,0.0,0.0,0.0
pororo,0,0.0,2,17,2,0.0,1.0,1.0,0.0,0.0,1.0
pretrained-models.pytorch,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
prettytensor,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
projector-installer,0,0.0,8,11,0,0.0,0.0,0.0,0.0,0.0,0.0
ptf,0,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0
public-apis,0,0.0,11,7,5,0.0,1.0,1.0,0.0,0.0,1.0
public-writeup,0,0.0,2,2,2,0.0,1.0,1.0,0.0,0.0,1.0
pwntools,0,0.0,21,45,1,0.0,1.0,1.0,0.0,0.0,1.0
py12306,0,0.0,32,33,32,0.0,1.0,1.0,0.0,0.0,1.0
pyGAM,0,0.0,105,104,99,0.0,1.0,1.0,0.0,0.0,1.0
pyTelegramBotAPI,0,0.0,4,7,2,0.0,1.0,1.0,0.0,0.0,1.0
pybacktest,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pycorrector,0,0.0,6,21,0,0.0,0.0,0.0,0.0,0.0,0.0
pygcn,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pyheatmagic,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pylint,0,0.0,42,52,5,0.0,1.0,0.8918918918918919,0.0,0.0,0.9800000000000001
pymc,0,0.0,30,46,1,0.0,1.0,1.0,0.0,0.0,1.0
pypdf,0,0.0,12,108,0,0.0,0.0,0.0,0.0,0.0,0.0
pyppeteer,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pyres,0,0.0,1,4,1,0.0,1.0,1.0,0.0,0.0,1.0
pyro,0,0.0,5,14,2,0.0,1.0,1.0,0.0,0.0,1.0
pysc2-examples,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pysot,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pystan2,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pyston,0,0.0,404,76,70,0.0,1.0,0.9965079365079366,0.0,0.0,0.9957857142857143
pytesseract,0,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0
pytest,0,0.0,33,33,15,0.0,1.0,0.9589112978524743,0.0,0.0,0.8625953177257525
python-dependency-injector,0,0.0,10,45,1,0.0,1.0,1.0,0.0,0.0,1.0
python-future,0,0.0,2,5,2,0.0,1.0,1.0,0.0,0.0,1.0
python-livereload,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
python-lsp-server,0,0.0,15,9,0,0.0,0.0,0.0,0.0,0.0,0.0
python-mingus,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
python-recsys,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
python-scripts,0,0.0,5,5,5,0.0,1.0,1.0,0.0,0.0,1.0
python-sdk,0,0.0,130,137,95,0.0,1.0,1.0,0.0,0.0,1.0
pythondotorg,0,0.0,65,76,62,0.0,1.0,0.9799955709751237,0.0,0.0,0.9986559139784946
pytorch-seq2seq,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
pytorch-toolbelt,0,0.0,10,6,0,0.0,0.0,0.0,0.0,0.0,0.0
pyzmq,0,0.0,8,30,2,0.0,1.0,1.0,0.0,0.0,1.0
qgrid,0,0.0,7,25,0,0.0,0.0,0.0,0.0,0.0,0.0
qtpylib,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
quepy,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
rasa_chatbot_cn,0,0.0,3,3,3,0.0,1.0,1.0,0.0,0.0,1.0
rc-data,0,0.0,5,5,5,0.0,1.0,1.0,0.0,0.0,1.0
rdiff-backup,0,0.0,20,30,0,0.0,0.0,0.0,0.0,0.0,0.0
recordlinkage,0,0.0,7,12,0,0.0,0.0,0.0,0.0,0.0,0.0
red-kube,0,0.0,3,3,3,0.0,1.0,1.0,0.0,0.0,1.0
redis-py-cluster,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
redis-rdb-tools,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
reinforcement-learning-an-introduction,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
rembg,0,0.0,13,19,0,0.0,0.0,0.0,0.0,0.0,0.0
rengine,0,0.0,51,47,38,0.0,1.0,1.0,0.0,0.0,1.0
requests-async,0,0.0,3,10,3,0.0,1.0,0.9674603174603175,0.0,0.0,0.9
river,0,0.0,283,226,212,0.0,1.0,0.9576317222800781,0.0,0.0,0.940310151489849
roboto,0,0.0,10,10,10,0.0,1.0,1.0,0.0,0.0,1.0
rockstar,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ryu,0,0.0,3,3,1,0.0,1.0,1.0,0.0,0.0,1.0
s2client-proto,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
satellite,0,0.0,2,8,0,0.0,0.0,0.0,0.0,0.0,0.0
satpy,0,0.0,7,22,0,0.0,0.0,0.0,0.0,0.0,0.0
sawtooth-core,0,0.0,2125,66,47,0.0,1.0,0.35221605533078104,0.0,0.0,0.8288330741709962
scanless,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
scientific-python-lectures,0,0.0,18,26,10,0.0,1.0,0.9664246606855302,0.0,0.0,0.9533333333333334
scikit-cuda,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
scikit-image,0,0.0,27,69,0,0.0,0.0,0.0,0.0,0.0,0.0
scrapy,0,0.0,18,38,6,0.0,1.0,1.0,0.0,0.0,1.0
security_content,0,0.0,30,36,23,0.0,1.0,0.969751105856966,0.0,0.0,0.9310144927536232
segmentation_models,0,0.0,2,3,2,0.0,1.0,1.0,0.0,0.0,1.0
segmenter,0,0.0,3,11,3,0.0,1.0,1.0,0.0,0.0,1.0
selectivesearch,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
self_driving_pi_car,0,0.0,12,7,7,0.0,1.0,1.0,0.0,0.0,1.0
sepconv-slomo,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
serenata-de-amor,0,0.0,451,425,421,0.0,1.0,0.9982396410662444,0.0,0.0,0.995249406175772
service-streamer,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
sheetfu,0,0.0,5,5,1,0.0,1.0,1.0,0.0,0.0,1.0
shinken,0,0.0,9,14,8,0.0,1.0,0.9583333333333334,0.0,0.0,0.875
silero-vad,0,0.0,6,6,2,0.0,1.0,1.0,0.0,0.0,1.0
similarity,0,0.0,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0
six,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
skyline,0,0.0,5,7,5,0.0,1.0,1.0,0.0,0.0,1.0
slack-overflow,0,0.0,2,2,2,0.0,1.0,1.0,0.0,0.0,1.0
slither,0,0.0,338,29,0,0.0,0.0,0.0,0.0,0.0,0.0
sockeye,0,0.0,10,26,4,0.0,1.0,1.0,0.0,0.0,1.0
sotawhat,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
spacy-models,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
spark-deep-learning,0,0.0,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0
spatial-transformer-network,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
spinningup,0,0.0,8,16,6,0.0,1.0,0.9229629629629631,0.0,0.0,0.8333333333333334
spyre,0,0.0,2,10,1,0.0,1.0,1.0,0.0,0.0,1.0
sqlalchemy,0,0.0,11,5,0,0.0,0.0,0.0,0.0,0.0,0.0
sqlalchemy,0,0.0,11,5,0,0.0,0.0,0.0,0.0,0.0,0.0
sqlfluff,0,0.0,32,60,0,0.0,0.0,0.0,0.0,0.0,0.0
sru,0,0.0,2,10,0,0.0,0.0,0.0,0.0,0.0,0.0
sslyze,0,0.0,23,21,3,0.0,1.0,1.0,0.0,0.0,1.0
stackprinter,0,0.0,5,3,0,0.0,0.0,0.0,0.0,0.0,0.0
susi_shell,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
sympy,0,0.0,17,39,0,0.0,0.0,0.0,0.0,0.0,0.0
syncthing-gtk,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
t5x,0,0.0,10,19,1,0.0,1.0,0.6470588235294118,0.0,0.0,0.0
tacticalrmm,0,0.0,100,96,47,0.0,1.0,0.9888017986067881,0.0,0.0,0.9763101417460806
taskonomy,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tensorflow-101,0,0.0,3,3,3,0.0,1.0,1.0,0.0,0.0,1.0
tensorflow-deeplab-resnet,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tensorflow-deeplab-v3-plus,0,0.0,1,5,1,0.0,1.0,1.0,0.0,0.0,1.0
tensorflow-fcn,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tensorflow_chatbot,0,0.0,6,6,6,0.0,1.0,1.0,0.0,0.0,1.0
tensorflow_template_application,0,0.0,12,21,11,0.0,1.0,1.0,0.0,0.0,1.0
tern_for_sublime,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
texar,0,0.0,3,27,3,0.0,1.0,0.782051282051282,0.0,0.0,0.6096394355561848
text-generation-webui,0,0.0,57,53,14,0.0,1.0,0.9483626932074137,0.0,0.0,0.877100490972442
texthero,0,0.0,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0
tf-coreml,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tf_ner,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
the-gan-zoo,0,0.0,25,25,25,0.0,1.0,1.0,0.0,0.0,1.0
this-word-does-not-exist,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
thug,0,0.0,14,11,1,0.0,1.0,1.0,0.0,0.0,1.0
thunder,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tools,0,0.0,95,23,21,0.0,1.0,0.9555908239448612,0.0,0.0,0.9451719576719575
topaz,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
torchgan,0,0.0,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0
tqdm,0,0.0,16,21,0,0.0,0.0,0.0,0.0,0.0,0.0
transparent_latent_gan,0,0.0,14,34,14,0.0,1.0,0.7772388958492781,0.0,0.0,1.0
trash-cli,0,0.0,7,17,0,0.0,0.0,0.0,0.0,0.0,0.0
trax,0,0.0,3,16,0,0.0,0.0,0.0,0.0,0.0,0.0
trfl,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
tubesync,0,0.0,11,24,0,0.0,0.0,0.0,0.0,0.0,0.0
vaderSentiment,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
vdebug,0,0.0,53,5,5,0.0,1.0,0.7107359307359308,0.0,0.0,1.0
vibora,0,0.0,3,1,1,0.0,1.0,1.0,0.0,0.0,1.0
videoflow,0,0.0,1,7,1,0.0,1.0,1.0,0.0,0.0,1.0
vincent,0,0.0,1,1,1,0.0,1.0,1.0,0.0,0.0,1.0
virtualenv,0,0.0,6,8,0,0.0,0.0,0.0,0.0,0.0,0.0
vk_api,0,0.0,4,9,1,0.0,1.0,1.0,0.0,0.0,1.0
vulnerability-paper,0,0.0,16,18,13,0.0,1.0,1.0,0.0,0.0,0.8461538461538461
vy,0,0.0,1,8,1,0.0,1.0,1.0,0.0,0.0,1.0
wallproxy,0,0.0,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0
wavenet_vocoder,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
web3.py,0,0.0,3,15,0,0.0,0.0,0.0,0.0,0.0,0.0
web_develop,0,0.0,5,6,5,0.0,1.0,1.0,0.0,0.0,1.0
webpy,0,0.0,2,11,0,0.0,0.0,0.0,0.0,0.0,0.0
wechat-python-sdk,0,0.0,4,6,4,0.0,1.0,1.0,0.0,0.0,1.0
wechat-spider,0,0.0,9,9,9,0.0,1.0,1.0,0.0,0.0,1.0
wechat_jump_game,0,0.0,28,15,15,0.0,1.0,1.0,0.0,0.0,1.0
weibo_terminater,0,0.0,1,26,1,0.0,1.0,1.0,0.0,0.0,1.0
weixin-python,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,0,0.0,8,13,0,0.0,0.0,0.0,0.0,0.0,0.0
whisper,0,0.0,8,13,0,0.0,0.0,0.0,0.0,0.0,0.0
word2vec-api,0,0.0,4,4,4,0.0,1.0,1.0,0.0,0.0,1.0
wsl-windows-toolbar-launcher,0,0.0,2,15,2,0.0,1.0,1.0,0.0,0.0,1.0
wtv,0,0.0,14,14,14,0.0,1.0,1.0,0.0,0.0,1.0
wxrobot,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
x-transformers,0,0.0,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0
xadmin,0,0.0,5,12,4,0.0,1.0,1.0,0.0,0.0,1.0
xarray-spatial,0,0.0,11,17,0,0.0,0.0,0.0,0.0,0.0,0.0
xcessiv,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
xformers,0,0.0,46,51,19,0.0,1.0,1.0,0.0,0.0,1.0
xmltodict,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
ydiff,0,0.0,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0
ykdl,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
yolov3-channel-and-layer-pruning,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
yolov4-pytorch,0,0.0,9,9,9,0.0,1.0,1.0,0.0,0.0,1.0
yolov5,0,0.0,19,38,3,0.0,1.0,1.0,0.0,0.0,1.0
youtube-8m,0,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0
yowsup,0,0.0,13,15,11,0.0,1.0,0.9904306220095694,0.0,0.0,1.0
yt-dlp,0,0.0,24,18,0,0.0,0.0,0.0,0.0,0.0,0.0
zhenxun_bot,0,0.0,110,36,35,0.0,1.0,0.9253035255686027,0.0,0.0,0.8989156812192525
zhihu-py3,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
zhihu-python,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
zzzzz,0,0.0,8,8,8,0.0,1.0,1.0,0.0,0.0,1.0
